"","Site","Quadrat","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhyzome_Removed","Slice_Height_Corrected_cm","Slice_Volume","Sample_Density_g_per_ml","Sediment_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Percent_Sands"
"140","SJB24",2,0.826666667,37.499999984879,7,9,"grainsize","N",1.653333334,33.51025463116,1.62097544760195,1.62097544760195,0,"Seagrass",0,0.41,3.06,44.75,51.56,0.04,99.37
"141","SJB24",2,0.826666667,37.499999984879,12,4,"grainsize","Y",1.653333334,33.51025463116,0.981908384826288,0.944791388441443,0.0373109668596009,"Seagrass",0,0.07,2.31,38.94,54.73,0.02,95.98
"142","SJBA",2,0.726315789,38.0000000247826,10,4,"grain size","Y",1.452631578,29.442371397832,1.89757133503567,1.89757133503567,0,"Control",0,0.01,0.92,36.17,63.06,0,100.15
"143","SJBA",2,0.726315789,38.0000000247826,5,9,"grainsize","N",1.452631578,29.442371397832,1.81400130031417,1.81400130031417,0,"Control",0.07,0.07,1.66,28.95,68.73,0.07,99.34
"144","SJBB",2,0.805,40,13,4,"grainsize ","Y",1.61,32.6319616538789,1.72742603089262,1.72742603089262,0,"Control",0.16,0.49,2.52,52.54,44.14,0,99.2
"145","SJBB",2,0.805,40,8,9,"grainsize ","N",1.61,32.6319616538789,1.58296030584664,1.58296030584664,0,"Control",0.17,0.17,3.08,48.27,48.25,0,99.6
"146","SJBB",2,0.805,40,3,14,"grainsize ","N",1.61,32.6319616538789,1.58141580783164,1.58141580783164,0,"Control",1.4,1.35,3.62,45.14,48.36,0.01,97.12
"147","SJBC",2,0.816666667,29.9999999877551,2,9,"grainsize","N",1.633333334,33.104888647882,1.67311240914093,1.67311240914093,0,"Control",0,0.5,2.58,61.25,35.64,0,99.47
"148","SJBC",2,0.816666667,29.9999999877551,7,4,"grain size","Y",1.633333334,33.104888647882,1.78243161086044,1.78243161086044,0,"Control",0,0.77,2.37,63.61,33.18,0,99.16
"149","SMAR03",2,0.822,50,6,14,"grainsize","N",1.644,33.3210838254514,1.6409640300546,1.6409640300546,0,"Seagrass",0,0.22,15.95,41.02,41.91,0.81,98.88
"150","SMAR03",2,0.822,50,11,9,"grainsize","N",1.644,33.3210838254514,1.56089460572327,1.56089460572327,0,"Seagrass",0,0.08,14.95,41.16,42.82,0.78,98.93
"151","SMAR03",2,0.822,50,16,4,"grainsize","Y",1.644,33.3210838254514,1.14104631767586,1.13712987844226,0.00391643923359783,"Seagrass",0,0.04,15.48,43.87,39.09,0.73,98.44
"152","SMAR04",2,0.762962963,26.9999999986893,6,4,"grain size","Y",1.525925926,30.927923170119,0.960410430296789,0.959304633447389,0.00110579684939991,"Seagrass",0.85,0.92,23.46,49.23,23.49,0.75,96.18
"153","SMAR12",2,0.472,50,2,9,"grainsize ","N",0.944,19.1332744107215,2.74535862876485,2.74498232098577,0.000376307779078599,"Seagrass",0,0,16.07,48.47,33.95,0.92,98.49
"154","SMAR12",2,0.472,50,7,4,"grainsize ","Y",0.944,19.1332744107215,1.95775690014721,1.94491017068922,0.0128467294579888,"Seagrass",0.49,0.26,17.15,41.64,37.26,2.73,96.05
"155","SMAR14",2,0.91,50,4,19,"grainsize","N",1.82,36.8883044782978,1.31519734197983,1.31519734197983,0,"Seagrass",0,0.21,37.35,42.47,19.39,0.29,99.21
"156","SMAR14",2,0.91,50,9,14,"grainsize","N",1.82,36.8883044782978,1.1568897135163,1.1568897135163,0,"Seagrass",0,0.65,33.78,45.07,19.86,0.36,98.71
"157","SMAR14",2,0.91,50,14,9,"grainsize","N",1.82,36.8883044782978,1.38974400490975,1.38974400490975,0,"Seagrass",0,0.55,27.78,48.77,22.11,0.41,98.66
"158","SMAR14",2,0.91,50,19,4,"grainsize","Y",1.82,36.8883044782978,1.11172092564262,1.10924046465928,0.00196539258242821,"Seagrass",0,0.25,21.74,46.75,30.09,0.63,98.58
"159","SMAR23",2,0.85,50,6,14,"grainsize","N",1.7,34.4561085786298,1.42072921230464,1.42072921230464,0,"Seagrass",0.19,0.46,22.88,49.03,27.05,0.21,98.96
"160","SMAR23",2,0.85,50,11,9,"grainsize","N",1.7,34.4561085786298,1.48201587777881,1.48201587777881,0,"Seagrass",0.07,0.95,24.57,58.43,15.69,0.13,98.69
"161","SMAR23",2,0.85,50,16,4,"grainsize","Y",1.7,34.4561085786298,1.18177883921735,1.17964859285385,0.00233050113064141,"Seagrass",2.03,2.46,17.96,48.89,28.06,0.2,94.91
"162","SMAR24",2,0.996875,32,11,4,"grain size","Y",1.99375,40.4099214580254,1.06451827788586,1.06341458853456,0.000581540353262253,"Seagrass",0,0.37,15.87,38.11,44.72,0.5,98.7
"163","SMAR24",2,0.996875,32,6,9,"grainsize","N",1.99375,40.4099214580254,1.00735904775968,1.00735904775968,0,"Seagrass",0,3.3,25.3,40.1,30.53,0.25,95.93
"164","SMAR25",2,0.75,50,3,14,"grainsize","N",1.5,30.4024487458499,1.72762728552153,1.72762728552153,0,"Seagrass",0,0.32,36.89,40.13,21.95,0.48,98.97
"165","SMAR25",2,0.75,50,8,9,"grainsize","N",1.5,30.4024487458499,1.64678840242546,1.64678840242546,0,"Seagrass",0.05,0.74,29.15,45.68,23.72,0.33,98.55
"166","SMAR25",2,0.75,50,13,4,"grainsize","Y",1.5,30.4024487458499,1.54078378329293,1.54078378329293,0,"Seagrass",0.47,1.02,27,46.41,24.09,0.67,97.5
"167","SMARA",2,0.584,50,5,9,"grainsize ","N",1.168,23.6733734234351,2.04268310793972,2.04268310793972,0,"Control",0,0.09,13.11,29.32,53.95,2.5,96.38
"168","SMARA",2,0.584,50,10,4,"grainsize ","Y",1.168,23.6733734234351,2.20559609592065,2.20559609592065,0,"Control",0,0.19,5.89,26.92,64.86,1.66,97.67
"169","SMARB",2,0.87,50,6,14,"grainsize","N",1.74,35.2668405451858,1.20370578548451,1.20370578548451,0,"Control",0.22,1.1,22.63,40.36,34.86,0.43,97.85
"170","SMARB",2,0.87,50,11,9,"grainsize","N",1.74,35.2668405451858,1.33131857785342,1.33131857785342,0,"Control",0,1.39,29.87,40.51,27.76,0.25,98.14
"171","SMARB",2,0.87,50,16,4,"grainsize","Y",1.74,35.2668405451858,1.13878928135178,1.13878928135178,0,"Control",0,0.78,16,38.44,44.17,0.43,98.61
"172","SMARC",2,0.974193548,31.0000000123179,12,4,"grainsize ","Y",1.948387096,39.4904925488102,1.18996996408483,1.18996996408483,0,"Control",0.4,1.29,36.35,52.92,8.3,0.12,97.57
"173","SMARC",2,0.974193548,31.0000000123179,7,9,"grainsize ","N",1.948387096,39.4904925488102,1.22085334692673,1.22085334692673,0,"Control",0.14,2.02,37.17,48.81,11.38,0.14,97.36
"174","SMARC",2,0.974193548,31.0000000123179,2,14,"grainsize ","N",1.948387096,39.4904925488102,1.28375456288219,1.28375456288219,0,"Control",0,1.2,41.1,42.34,14.61,0.38,98.05
"175","STCH01",2,0.803571429,27.9999999850667,8,4,"grain size","Y",1.607142858,32.5740522450691,1.04326289355492,1.04326289355492,0,"Seagrass",0,0.91,11.39,28.92,57.27,1.16,97.58
"176","STCH01",2,0.803571429,27.9999999850667,3,9,"grainsize","N",1.607142858,32.5740522450691,1.4558612371348,1.4558612371348,0,"Seagrass",0.68,0.74,9.71,42.88,45.39,0.27,97.98
"177","STCH02",2,0.4,50,7,4,"grainsize ","Y",0.8,16.2146393311199,1.82303777446762,1.80308666773044,0.0191555293742415,"Seagrass",2.53,3.59,14.25,26.7,50.85,0.34,91.8
"178","STCH02",2,0.4,50,2,9,"grainsize ","N",0.8,16.2146393311199,1.46047035129238,1.46047035129238,0,"Seagrass",0.26,2.48,22.76,31.3,41.79,0.39,95.85
"179","STCH04",2,0.86,50,16,4,"grainsize ","Y",1.72,34.8614745619078,1.42082343396117,1.41953547926149,0.000226611183241001,"Seagrass",0.66,0.72,11.8,32.09,53.81,0.5,97.7
"180","STCH04",2,0.86,50,11,9,"grainsize ","N",1.72,34.8614745619078,1.61457312713624,1.61457312713624,0,"Seagrass",0.17,0.79,12.73,32.5,52.67,0.81,97.9
"181","STCH04",2,0.86,50,6,14,"grainsize ","N",1.72,34.8614745619078,1.264427295573,1.264427295573,0,"Seagrass",0,0.38,9.29,29.65,59.29,0.99,98.23
"182","STCH05",2,0.5,50,4,9,"grainsize","N",1,20.2682991638999,1.36208271728944,1.36208271728944,0,"Seagrass",0.3,0.77,9.27,20.67,68.18,0.42,98.12
"183","STCH05",2,0.5,50,9,4,"grainsize","Y",1,20.2682991638999,2.34303330614854,2.34303330614854,0,"Seagrass",0,0.03,4.83,24.48,69.74,0.81,99.05
"184","STCH12",2,0.887892377,22.2999999920035,7,4,"grain size","Y",1.775784754,35.9921366447644,0.945956622026568,0.945662113253593,0.000294508772975053,"Seagrass",0.41,1.98,14.42,26.47,54.71,1.85,95.6
"185","STCH12",2,0.887892377,22.2999999920035,2,9,"grainsize","N",1.775784754,35.9921366447644,0.96487742149789,0.96487742149789,0,"Seagrass",0.24,0.49,10.72,24.99,62.24,1.03,97.95
"186","STCH21",2,0.705882353,42.4999999964583,12,4,"grain size","Y",1.411764706,28.6140694102432,0.591376911734981,0.580777231009686,0.00945339148101623,"Seagrass",4.03,4.12,24.12,38.13,26.55,0.47,88.8
"187","STCH21",2,0.705882353,42.4999999964583,7,9,"grainsize","N",1.411764706,28.6140694102432,1.2165658613919,1.2165658613919,0,"Seagrass",0,0.64,15.4,44.78,38.66,0.34,98.84
"188","STCH21",2,0.705882353,42.4999999964583,2,14,"grainsize","N",1.411764706,28.6140694102432,1.66308745944974,1.66308745944974,0,"Seagrass",0,0.37,15.1,46.9,37.35,0.12,99.35
"189","STCHA",2,1,13,3,4,"grain size","Y",2,40.5365983277998,1.28281854287556,1.28225855508831,0.000559987787244408,"Control",0.49,3.69,29.45,34.06,31.71,0.35,95.22
"190","STCHB",2,0.4,35,3,4,"grain size","Y",0.8,16.2146393311199,2.16743026362293,2.16743026362293,0,"Control",0.16,1.15,12.74,32.37,51.81,0.96,96.92
"191","STCHC",2,0.738709677,31.0000000175982,6,4,"grain size","Y",1.477419354,29.9447774574077,0.911701549254504,0.911344224842419,0.000357324412085521,"Control",0,0.84,30.61,2.73,59.59,5.29,92.93
"192","SJB02",1,0.85,50,3,19,"grainsize ","N",1.7,34.4561085786298,1.37695468110481,1.37695468110481,0,"Seagrass",0.61,0.41,6,57.46,34.74,0.17,98.2
"193","SJB02",1,0.85,50,8,14,"grainsize ","N",1.7,34.4561085786298,1.08008714666872,1.08008714666872,0,"Seagrass",0.74,0.99,5,71.2,21.42,0.03,97.62
"194","SJB02",1,0.85,50,13,9,"grainsize ","N",1.7,34.4561085786298,1.04809281981419,1.04809281981419,0,"Seagrass",1.44,0.98,16.69,66.54,13.73,0.01,96.96
"195","SJB02",1,0.85,50,18,4,"grainsize ","Y",1.7,34.4561085786298,0.90192425325924,0.896395480340345,0.00586833535013316,"Seagrass",0.87,0.97,16.27,65.64,14.84,0.02,96.75
"196","SJB06",1,0.857142857,42.000000007,14,4,"grainsize ","Y",1.714285714,34.7456557037518,1.59097299735319,1.5837807313004,0.00689582611543948,"Seagrass",0,0,1.78,21.02,76.36,0.02,99.16
"197","SJB06",1,0.857142857,42.000000007,9,9,"grainsize ","N",1.714285714,34.7456557037518,1.76234118366021,1.76234118366021,0,"Seagrass",0,0.2,2.19,30.93,66.33,0,99.45
"198","SJB06",1,0.857142857,42.000000007,4,14,"grainsize ","N",1.714285714,34.7456557037518,1.67043329085118,1.67043329085118,0,"Seagrass",0,0.7,2.42,38.42,53.69,0.01,94.53
"199","SJB07",1,0.827027027,37.0000000012092,11,4,"grain size","Y",1.654054054,33.5248623997335,1.6619068957146,1.6557771166405,0.00573604144014411,"Seagrass",3.78,2.06,2.42,62.68,28.56,0.01,93.66
"200","SJB07",1,0.827027027,37.0000000012092,6,9,"grainsize","N",1.654054054,33.5248623997335,1.76279023297259,1.76279023297259,0,"Seagrass",5.35,2.42,3.72,51.65,36.75,0.02,92.12
"201","SJB10",1,0.774,50,16,4,"grainsize ","Y",1.548,31.3753271057171,1.36424394415957,1.35745198309787,0.00667722122208013,"Seagrass",1.15,2.65,11.67,52.14,31.31,0.05,95.12
"202","SJB10",1,0.774,50,11,9,"grainsize ","N",1.548,31.3753271057171,1.50886395034185,1.50886395034185,0,"Seagrass",0,1.24,11.26,29.74,57.26,0.17,98.26
"203","SJB10",1,0.774,50,6,14,"grainsize ","N",1.548,31.3753271057171,1.70490652797857,1.70490652797857,0,"Seagrass",5.32,4.89,12.66,37.66,46.64,0.07,96.96
"204","SJB13",1,1,40.4,6,14,"grainsize ","Y",2,40.5365983277998,1.30261546795325,1.30261546795325,0,"Seagrass",0.17,0.26,1.4,44.19,53.7,0.01,99.29
"205","SJB13",1,1,40.4,11,9,"grainsize ","N",2,40.5365983277998,1.30105638301255,1.30105638301255,0,"Seagrass",0.37,0.5,1.96,40.7,56.21,0.01,98.87
"206","SJB13",1,1,40.4,16,4,"grainsize ","Y",2,40.5365983277998,1.45597811446167,1.45037083586957,0.0056072785920993,"Seagrass",0,0.19,4,54.25,40.98,0,99.23
"207","SJB14",1,0.74,50,15,4,"grain size","Y",1.48,29.9970827625719,1.98264946197391,1.95971389835776,0.0206720101720596,"Seagrass",0,0.46,5.64,55.7,36.92,0.03,98.26
"208","SJB14",1,0.74,50,10,9,"grainsize","N",1.48,29.9970827625719,1.60399264091222,1.60399264091222,0,"Seagrass",0.3,0.68,3.9,32.05,62.85,0.01,98.8
"209","SJB14",1,0.74,50,5,14,"grainsize","N",1.48,29.9970827625719,1.72672124186116,1.72672124186116,0,"Seagrass",0.48,1.56,3.44,25.45,68.83,0.02,97.72
"210","SJB16",1,0.8475,40,12,4,"grain size","Y",1.695,34.3547670828103,1.53842987415988,1.53420338647478,0.00479700530650545,"Seagrass",0,0,3.53,28.21,67.11,0.19,98.85
"211","SJB16",1,0.8475,40,7,9,"grainsize","N",1.695,34.3547670828103,1.28721582927357,1.28721582927357,0,"Seagrass",0,0.37,3.59,32.74,62.67,0.06,99
"212","SJB16",1,0.8475,40,2,14,"grainsize","N",1.695,34.3547670828103,1.19108069926267,1.19108069926267,0,"Seagrass",0,0.25,3.67,35.26,60.56,0.03,99.49
"213","SJB17",1,0.722,50,5,14,"grainsize ","N",1.444,29.2674239926715,1.37629468210411,1.37629468210411,0,"Seagrass",2.37,2.59,13.57,39.92,39.96,0.12,93.45
"214","SJB17",1,0.722,50,10,9,"grainsize ","N",1.444,29.2674239926715,1.45551244997396,1.45551244997396,0,"Seagrass",0.97,0.77,4.94,37.55,55.27,0.14,97.76
"215","SJB17",1,0.722,50,15,4,"grainsize ","Y",1.444,29.2674239926715,1.21211897599471,1.21004841453993,0.00239173765403911,"Seagrass",0,0.73,2.76,27.15,68.61,0.21,98.52
"216","SJB24",1,0.915254237,29.500000009287,6,9,"grainsize ","N",1.830508474,37.1012933730859,1.07411349785743,1.07411349785743,0,"Seagrass",1.81,0.92,2.07,36.99,57.62,0.09,96.68
"217","SJB24",1,0.915254237,29.500000009287,11,4,"grainsize ","Y",1.830508474,37.1012933730859,1.18974828063598,1.17923112706734,0.0106923496173256,"Seagrass",0,0.16,2.29,68.37,27.23,0.09,97.89
"218","SJBA",1,0.928205128,39.0000000086188,15,4,"grainsize ","Y",1.856410256,37.62627843954,1.35769207369488,1.35769207369488,0,"Control",0,0,1.53,43.54,54.6,0,99.67
"219","SJBA",1,0.928205128,39.0000000086188,10,9,"grainsize ","N",1.856410256,37.62627843954,1.53483156971785,1.53483156971785,0,"Control",0,0.54,3.72,74.17,21.46,0,99.35
"220","SJBA",1,0.928205128,39.0000000086188,5,14,"grainsize ","N",1.856410256,37.62627843954,1.42405260956377,1.42405260956377,0,"Control",0,0.34,2.29,48.96,48.24,0,99.49
"221","SJBB",1,0.847222222,36.0000000094426,11,4,"grain size","Y",1.694444444,34.3435069076,1.75733946339196,1.75733946339196,0,"Control",0.15,0.16,1.07,20.47,78.13,0.01,99.67
"222","SJBB",1,0.847222222,36.0000000094426,6,9,"grainsize","N",1.694444444,34.3435069076,1.62195433768219,1.62195433768219,0,"Control",0.09,0.61,2.58,32.36,64.35,0,99.29
"223","SJBC",1,0.7475,40,11,4,"grainsize ","Y",1.495,30.3011072500304,1.93749355479217,1.93749355479217,0,"Control",0,0.3,2.62,75.5,21.68,0,99.8
"224","SJBC",1,0.7475,40,6,9,"grainsize ","N",1.495,30.3011072500304,1.95063168854797,1.95063168854797,0,"Control",0.05,0.26,1.82,71.48,26.4,0,99.7
"225","SMAR03",1,0.94,50,4,14,"grainsize ","N",1.88,38.1044024281318,1.19080728494775,1.19080728494775,0,"Seagrass",0,0.11,15.95,31.48,50.2,1.97,97.63
"226","SMAR03",1,0.94,50,14,9,"grainsize ","N",1.88,38.1044024281318,1.23363698167578,1.23363698167578,0,"Seagrass",0,0.1,8.83,30.61,58.62,1.49,98.06
"227","SMAR03",1,0.94,50,19,4,"grainsize ","Y",1.88,38.1044024281318,1.07394939671821,1.07394939671821,0,"Seagrass",0.58,0.16,6.67,33.36,57.1,1.71,97.13
"228","SMAR04",1,0.656,50,2,14,"grainsize ","N",1.312,26.5920085030367,1.7391540768618,1.7391540768618,0,"Seagrass",0,0.13,28.44,41.6,28.81,0.64,98.85
"229","SMAR04",1,0.656,50,7,9,"grainsize ","N",1.312,26.5920085030367,1.76309736042112,1.76172852812717,0.000966455767982519,"Seagrass",0,0.36,21.11,44.69,32.97,0.58,98.77
"230","SMAR04",1,0.656,50,12,4,"grainsize ","Y",1.312,26.5920085030367,0.943080324193495,0.942723074006886,0.000654331920735247,"Seagrass",0.11,1.05,21.72,42.42,32.94,1.01,97.08
"231","SMAR12",1,0.826,50,6,14,"grainsize ","N",1.652,33.4832302187626,1.55396596027475,1.55396596027475,0,"Seagrass",0,0.04,22.05,48.76,27.65,0.76,98.46
"232","SMAR12",1,0.826,50,11,9,"grainsize ","N",1.652,33.4832302187626,1.55670763123661,1.55525914494412,0.00144848629248508,"Seagrass",0,0.03,21.22,46.56,31.33,0.97,99.11
"233","SMAR12",1,0.826,50,16,4,"grainsize ","Y",1.652,33.4832302187626,1.35404498621506,1.34998026488707,0.00406472132798391,"Seagrass",0.02,0.11,16.15,45.59,35.99,1.66,97.73
"234","SMAR14",1,0.564,50,5,9,"grainsize","N",1.128,22.8626414568791,1.93278191775624,1.9297201543055,0,"Seagrass",0,0.27,38.16,58.43,0.31,0.13,96.9
"235","SMAR14",1,0.564,50,10,4,"grainsize","Y",1.128,22.8626414568791,1.95347506473544,1.93169717870512,0.0211436636012393,"Seagrass",0,0.37,31.25,48.47,18.02,0.18,97.74
"236","SMAR23",1,0.898,50,2,19,"gainsize","N",1.796,36.4018652983642,1.38002818229915,1.38002818229915,0,"Seagrass",0,0.66,24.75,45.04,29.14,0.3,98.93
"237","SMAR23",1,0.898,50,7,14,"grainsize","N",1.796,36.4018652983642,1.3753251266014,1.3753251266014,0,"Seagrass",0.46,0.86,25.97,44.91,27.65,0.57,98.53
"238","SMAR23",1,0.898,50,12,9,"grainsize","N",1.796,36.4018652983642,1.32002576258528,1.32002576258528,0,"Seagrass",0,0.34,18.48,45.04,34.81,0.86,98.33
"239","SMAR23",1,0.898,50,17,4,"grainsize","Y",1.796,36.4018652983642,0.809370612151678,0.809370612151678,0,"Seagrass",0.24,0.54,22.41,43.13,32,1.02,97.54
"240","SMAR24",1,0.756,50,14,4,"grain size","Y",1.512,30.6456683358167,1.3662452892589,1.36009433839907,0.00572348424834331,"Seagrass",0.03,0.19,15.44,36.82,45.34,1.16,97.6
"241","SMAR24",1,0.756,50,4,14,"grainsize","N",1.512,30.6456683358167,1.47248542617883,1.47248542617883,0,"Seagrass",0.3,1.02,22.19,37.73,37.27,1.01,97.19
"242","SMAR24",1,0.756,50,9,9,"grainsize","N",1.512,30.6456683358167,1.58968632911369,1.58968632911369,0,"Seagrass",0,0.67,21.34,37.7,38.71,1.16,97.75
"243","SMAR25",1,0.742,50,6,14,"grainsize ","N",1.484,30.0781559592275,1.43935353146935,1.43935353146935,0,"Seagrass",0,0.47,24.99,40.31,31.84,1.76,97.14
"244","SMAR25",1,0.742,50,11,9,"grainsize ","N",1.484,30.0781559592275,1.48330569402187,1.48330569402187,0,"Seagrass",0,1.06,23.78,42,31.56,1.32,97.34
"245","SMAR25",1,0.742,50,16,4,"grainsize ","Y",1.484,30.0781559592275,1.29427149898321,1.29288843547172,0.00138306351148624,"Seagrass",0,0.17,15.47,37.68,36.81,1.93,89.96
"246","SMARA",1,0.829411765,33.9999999879433,4,9,"grainsize ","N",1.65882353,33.6215315661565,1.47049815094583,1.47049815094583,0,"Control",0,0.14,16.48,29.08,52.4,1.92,97.96
"247","SMARA",1,0.829411765,33.9999999879433,9,4,"grainsize ","Y",1.65882353,33.6215315661565,1.8035168885952,1.8035168885952,0,"Control",0,0.07,8.42,27.19,63.04,1.13,98.65
"248","SMARB",1,0.904,50,4,19,"grainsize ","N",1.808,36.645084888331,1.31482571665,1.31482571665,0,"Control",0,0.08,18.26,32.17,47.7,1.75,98.13
"249","SMARB",1,0.904,50,9,14,"grainsize ","N",1.808,36.645084888331,1.12024300462385,1.12024300462385,0,"Control",0,3.34,18.55,38.18,41.27,1.6,98
"250","SMARB",1,0.904,50,14,9,"grainsize ","N",1.808,36.645084888331,1.21771855996463,1.21771855996463,0,"Control",17.55,1.08,19.72,31.5,44.99,1.25,96.21
"251","SMARB",1,0.904,50,19,4,"grainsize ","Y",1.808,36.645084888331,0.933915151357661,0.933915151357661,0,"Control",0.35,0,8.3,27.26,61.12,2.85,96.68
"252","SMARC",1,0.850793651,31.4999999923601,8,4,"grainsize ","N",1.701587302,34.4882804904293,1.57625138820956,1.57625138820956,0,"Control",0.41,0.86,33.43,56.11,8.8,0.11,98.34
"253","SMARC",1,0.850793651,31.4999999923601,3,9,"grainsize ","N",1.701587302,34.4882804904293,1.79946054478483,1.79946054478483,0,"Control",0,1.5,35.89,45.81,15.97,0.54,97.67
"254","STCH01",1,0.642857143,27.9999999937778,5,4,"grain size","Y",1.285714286,26.059241787948,1.49264511671208,1.49264511671208,0,"Seagrass",0,1.24,10.51,28.41,58.59,0.78,97.51
"255","STCH02",1,0.54,50,10,4,"grain size","Y",1.08,21.8897630970119,1.54881073174465,1.54328303373057,0.00552769801407843,"Seagrass",3.24,7.47,25.36,24,38.19,0.73,87.55
"256","STCH02",1,0.54,50,5,9,"grainsize","N",1.08,21.8897630970119,1.52276202589649,1.52276202589649,0,"Seagrass",2.07,1.61,15.52,30.94,47.91,0.89,94.37
"257","STCH04",1,0.924,50,18,4,"grain size","Y",1.848,37.455816854887,1.27982791526666,1.27982791526666,0,"Seagrass",0.13,0.11,6.86,20.18,70.62,1.28,97.66
"258","STCH04",1,0.924,50,13,9,"grainsize","N",1.848,37.455816854887,1.53967273557073,1.53967273557073,0,"Seagrass",0.47,0.93,11.2,22.79,60.97,3.04,94.96
"259","STCH04",1,0.924,50,8,14,"grainsize","N",1.848,37.455816854887,1.52907892042214,1.52907892042214,0,"Seagrass",0,0.29,7.1,24.03,66.34,2.06,97.47
"260","STCH04",1,0.924,50,3,19,"grainsize","N",1.848,37.455816854887,1.4902198026077,1.4902198026077,0,"Seagrass",0.19,0.5,10.04,24.87,61.47,2.45,96.38
"261","STCH05",1,0.76,50,6,14,"grainsize","N",1.52,30.8078147291279,1.32828311127533,1.32828311127533,0,"Seagrass",0,0.09,6.34,26.02,66.16,1.35,98.52
"262","STCH05",1,0.76,50,11,9,"grainsize","N",1.52,30.8078147291279,1.27239794008946,1.27239794008946,0,"Seagrass",0,0.39,6.43,21.4,70.32,1.28,98.15
"263","STCH05",1,0.76,50,16,4,"grainsize","Y",1.52,30.8078147291279,1.00705617301271,1.00681597421688,0.000240198795827071,"Seagrass",0.41,0.27,5.38,22.28,69.95,1.43,97.61
"264","STCH12",1,0.74,25,6,4,"grain size","Y",1.48,29.9970827625719,0.929763744719847,0.926526763285067,0.00378036760766257,"Seagrass",1.19,2.92,19.97,51.33,23.1,0.37,94.4
"265","STCH21",1,0.836363636,44.0000000191304,14,4,"grain size","Y",1.672727272,33.9033367685102,0.551756900146027,0.546674804505222,0.00467505605959165,"Seagrass",4.74,5.32,25.28,44.42,18.77,0.15,88.47
"266","STCH21",1,0.836363636,44.0000000191304,9,9,"grainsize","N",1.672727272,33.9033367685102,1.20529729209293,1.20529729209293,0,"Seagrass",0.08,0.7,16.77,42.37,39.16,0.22,98.3
"267","STCH21",1,0.836363636,44.0000000191304,4,14,"grainsize","N",1.672727272,33.9033367685102,1.52464638961469,1.52464638961469,0,"Seagrass",0,0.16,10.1,61.89,27.63,0.03,99.62
"268","STCHA",1,1,19,6,4,"grain size","Y",2,40.5365983277998,1.3704109938081,1.3704109938081,0,"Control",3.11,4.8,22.64,36.05,32.66,0.26,91.35
"269","STCHB",1,0.469387755,24.5000000053261,2,4,"grain size","Y",0.93877551,19.0273828844227,2.39584183893838,2.39584183893838,0,"Control",0.96,1.85,16.66,45.23,34.89,0.28,96.78
"270","STCHC",1,0.834782609,22.9999999916146,8,4,"grainsize","Y",1.669565218,33.8392473120658,1.29160969796204,1.29160969796204,0,"Control",3.5,8.63,22.2,22.97,41.13,0.97,86.3
"271","STCHC",1,0.834782609,22.9999999916146,3,9,"grainsize","N",1.669565218,33.8392473120658,0.991295689607117,0.991295689607117,0,"Control",0.65,0.41,10.12,20.66,64.94,2.8,95.72
