"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"215","SMAR04",3,50,0.854,50,12,10,"LOI analysis","N",2,1.708,34.618254971941,2.178,1.357,1.28747101886346,0.0283243624149961,0.0180245942640885,0.6891342,0,0,"Seagrass",17.08,"10-20cm"
"216","SMAR04",3,50,0.854,50,1,21,"LOI analysis","N",2,1.708,34.618254971941,2.48,0.87,1.39905954356325,0.0349764885890812,0.0125915358920692,0.835272,0,0,"Seagrass",35.868,"30-40cm"
"217","SMAR04",3,50,0.854,50,16,6,"LOI analysis","Y",2,1.708,34.618254971941,2.545,1.309,1.00568327398993,0.0251420818497484,0.0130738825618691,0.8667255,0.000431564214086159,0.00240046761650333,"Seagrass",10.248,"10-20cm"
"218","SMAR04",3,50,0.854,50,15,7,"LOI analysis","N",2,1.708,34.618254971941,2.684,1.462,1.10664156905226,0.029879322364411,0.0165996235357839,0.9339876,0.00403417214741744,0,"Seagrass",11.956,"10-20cm"
"219","SMAR04",3,50,0.854,50,2,20,"LOI analysis","N",2,1.708,34.618254971941,3.303,1.171,1.28426461807607,0.0423807323965104,0.0154111754169129,1.2335217,0,0,"Seagrass",34.16,"30-40cm"
"220","SMAR04",3,50,0.854,50,20,2,"LOI analysis","Y",2,1.708,34.618254971941,3.487,2.087,0.691629315787477,0.0242070260525617,0.014524215631537,1.3225593,0.00119971385136723,0.00137788574376906,"Seagrass",3.416,"0-10cm"
"221","SMAR04",3,50,0.854,50,17,5,"LOI analysis","Y",2,1.708,34.618254971941,4.022,2.482,0.905013843863411,0.0362005537545364,0.0226253460965853,1.5814458,0.000615975589101289,0.00642724482156428,"Seagrass",8.54,"0-10cm"
"222","SMAR04",3,50,0.854,50,21,1,"LOI analysis","Y",2.7,2.3058,46.7346442121204,4.647,3.135,0.729052303155516,0.0335364059451537,0.022600621397821,1.8838833,0.000461927128449204,0.00114690078214181,"Seagrass",2.3058,"0-10cm"
"223","SMAR04",3,50,0.854,50,19,3,"LOI analysis","Y",2,1.708,34.618254971941,6.634,1.855,0.564904268451735,0.0372836817178145,0.010733181100583,2.8453926,0.00101668902804394,0,"Seagrass",5.124,"0-10cm"
"224","SMAR14",3,50,0.53,50,3,10,"LOI alysis ","N",2,1.06,21.4843971137339,1.858,0.596,2.32247615494425,0.0441270469439407,0.0139348569296655,0.5342862,0,0,"Seagrass",10.6,"10-20cm"
"225","SMAR14",3,50,0.53,50,6,7,"LOI alysis ","N",2,1.06,21.4843971137339,1.882,0.644,2.19121810822916,0.041633144056354,0.013147308649375,0.5458998,0,0,"Seagrass",7.42,"0-10cm"
"226","SMAR14",3,50,0.53,50,8,5,"LOI alysis ","Y",2,1.06,21.4843971137339,1.935,0.628,2.24488496208111,0.0426528142795411,0.0134693097724866,0.5715465,0,0.000930908132731125,"Seagrass",5.3,"0-10cm"
"227","SMAR14",3,50,0.53,50,12,1,"LOI alysis ","Y",3.2,1.696,34.3750353819743,2.287,0.932,1.77745271593349,0.0408814124664703,0.0159970744434014,0.7418793,0,0.00775562838081618,"Seagrass",1.696,"0-10cm"
"228","SMAR14",3,50,0.53,50,7,6,"LOI alysis ","Y",2,1.06,21.4843971137339,2.371,0.752,2.06587132815691,0.0495809118757659,0.0165269706252553,0.7825269,0,0,"Seagrass",6.36,"0-10cm"
"229","SMAR14",3,50,0.53,50,1,12,"LOI alysis ","N",2,1.06,21.4843971137339,2.545,0.688,2.20657809241922,0.0551644523104806,0.0154460466469346,0.8667255,0.000131816591594727,0,"Seagrass",12.72,"10-20cm"
"230","SMAR14",3,50,0.53,50,10,3,"LOI alysis ","Y",2,1.06,21.4843971137339,4.192,1.285,1.58561582248093,0.0665958645441989,0.020613005692252,1.6637088,0,0.00868071833771774,"Seagrass",3.18,"0-10cm"
"231","SMAR14",3,50,0.53,50,11,2,"LOI alysis ","Y",2,1.06,21.4843971137339,4.302,1.499,1.65557356865567,0.0711896634521938,0.024833603529835,1.7169378,0,0.00300217872805788,"Seagrass",2.12,"0-10cm"
"232","SMAR23",3,33,0.987878788,32.9999999959509,1,16,"LOI alysis ","N",2,1.975757576,40.0452456257097,1.537,5.366,1.14410585536739,0.0171615878305109,0.0617817161898393,0.3789543,0.000170806793493823,0.000284677989156371,"Seagrass",31.612121216,"30-40cm"
"233","SMAR23",3,33,0.987878788,32.9999999959509,15,2,"LOI alysis ","Y",2,1.975757576,40.0452456257097,1.908,4.46,0.446420036153372,0.00848198068691407,0.0200889016269018,0.5584812,0.0024883852862679,0.00845793288835639,"Seagrass",3.951515152,"0-10cm"
"234","SMAR23",3,33,0.987878788,32.9999999959509,7,10,"LOI alysis ","N",2,1.975757576,40.0452456257097,4.16,4.39,1.12864833999127,0.0474032302796334,0.049660526959616,1.648224,0,0,"Seagrass",19.75757576,"10-20cm"
"235","SMAR23",3,33,0.987878788,32.9999999959509,11,6,"LOI alysis ","Y",2,1.975757576,40.0452456257097,4.617,4.327,0.877532387451231,0.0403664898227566,0.0377338926604029,1.8693663,0.00734888737481141,0,"Seagrass",11.854545456,"10-20cm"
"236","SMAR23",3,33,0.987878788,32.9999999959509,2,15,"LOI alysis ","N",2,1.975757576,40.0452456257097,5.113,5.204,0.926177363142162,0.0472350455202502,0.0481612228833924,2.1093807,0,0,"Seagrass",29.63636364,"20-30cm"
"237","SMAR23",3,33,0.987878788,32.9999999959509,14,3,"LOI alysis ","Y",2,1.975757576,40.0452456257097,5.637,4.371,0.554322982745011,0.0310420870337206,0.0243902112407805,2.3629443,0,0.0130002948381409,"Seagrass",5.927272728,"0-10cm"
"238","SMAR23",3,33,0.987878788,32.9999999959509,10,7,"LOI alysis ","N",2,1.975757576,40.0452456257097,6.026,3.925,1.01227996898525,0.0607367981391148,0.0394789187904246,2.5511814,0,0,"Seagrass",13.830303032,"10-20cm"
"239","SMAR23",3,33,0.987878788,32.9999999959509,12,5,"LOI alysis ","Y",2,1.975757576,40.0452456257097,6.371,3.585,1.10872088075033,0.0709581363680209,0.0399139517070117,2.7181269,0.000833956677707558,0,"Seagrass",9.87878788,"0-10cm"
"240","SMAR23",3,33,0.987878788,32.9999999959509,16,1,"LOI alysis ","Y",2.6,2.5684848488,52.0588193134226,8.382,5.02,0.599245246270051,0.0503366006866843,0.0299622623135025,3.6912498,0.000405925456602728,0.000971977479845639,"Seagrass",2.5684848488,"0-10cm"
"241","SMAR24",3,50,0.874,50,11,10,"LOI analysis ","N",2,1.748,35.428986938497,1.925,2.349,1.33159325390525,0.0253002718241998,0.0306266448398208,0.5667075,0,0,"Seagrass",17.48,"10-20cm"
"242","SMAR24",3,50,0.874,50,14,7,"LOI analysis ","N",2,1.748,35.428986938497,1.928,2.075,1.2934888620878,0.0245762883796682,0.0271632661038438,0.5681592,0.000458946230334685,0,"Seagrass",12.236,"10-20cm"
"243","SMAR24",3,50,0.874,50,19,2,"LOI analysis ","Y",2,1.748,35.428986938497,2.001,2.262,1.3488672448625,0.02697734489725,0.0310239466318375,0.6034839,0.0034341371434416,0.00211126556144123,"Seagrass",3.496,"0-10cm"
"244","SMAR24",3,50,0.874,50,16,5,"LOI analysis ","Y",2,1.748,35.428986938497,2.068,1.764,1.3903586937304,0.0291975325683383,0.0250264564871471,0.6359052,0.00154720766064121,0.0014310316038111,"Seagrass",8.74,"0-10cm"
"245","SMAR24",3,50,0.874,50,18,3,"LOI analysis ","Y",2,1.748,35.428986938497,2.385,2.9,1.29794848720421,0.0311507636929011,0.0376405061289221,0.7893015,0.00225340905565805,0.000502413462482004,"Seagrass",5.244,"0-10cm"
"246","SMAR24",3,50,0.874,50,15,6,"LOI analysis ","Y",2,1.748,35.428986938497,2.499,1.704,1.39707635688044,0.0349269089220109,0.0237502980669674,0.8444661,0.000858280256581617,0.000392334108342689,"Seagrass",10.488,"10-20cm"
"247","SMAR24",3,50,0.874,50,6,15,"LOI analysis ","N",2,1.748,35.428986938497,3.186,4.752,1.1293012715677,0.0361376406901663,0.0542064610352494,1.1769054,0.00106997132223415,0,"Seagrass",26.22,"20-30cm"
"248","SMAR24",3,50,0.874,50,20,1,"LOI analysis ","Y",2.2,1.9228,38.9718856323467,3.372,3.419,1.09037577501074,0.0370727763503652,0.0370727763503652,1.2669108,0.000890796004265846,0.000782615454836626,"Seagrass",1.9228,"0-10cm"
"249","SMAR24",3,50,0.874,50,1,20,"LOI analysis ","N",2,1.748,35.428986938497,4.036,3.584,1.26594079807755,0.050637631923102,0.0455738687307918,1.5882204,0.000121934053815857,0,"Seagrass",34.96,"30-40cm"
"250","SMAR25",3,50,0.656,50,1,14,"LOI analysis","N",2,1.312,26.5920085030367,2.317,2.515,1.6049558646586,0.0369139848871477,0.0401238966164649,0.7563963,0.000564981768800365,0,"Seagrass",18.368,"10-20cm"
"251","SMAR25",3,50,0.656,50,14,1,"LOI analysis","Y",3.8,2.4928,50.5248161557697,2.719,3.29,1.65698772147714,0.0447386684798827,0.0546805948087455,0.9509241,0.00238409576055913,0.00306779938638727,"Seagrass",2.4928,"0-10cm"
"252","SMAR25",3,50,0.656,50,5,10,"LOI analysis","N",2,1.312,26.5920085030367,2.868,2.971,1.87469855818928,0.0543662581874892,0.0562409567456785,1.0230252,0.000808664001350043,0,"Seagrass",13.12,"10-20cm"
"253","SMAR25",3,50,0.656,50,12,3,"LOI analysis","Y",2,1.312,26.5920085030367,3.146,2.226,1.74826959741274,0.0541963575197948,0.0384619311430802,1.1575494,0.000507220054418219,0.000767147769137875,"Seagrass",3.936,"0-10cm"
"254","SMAR25",3,50,0.656,50,10,5,"LOI analysis","Y",2,1.312,26.5920085030367,3.301,2.812,1.50454975958026,0.0496501420661485,0.0421273932682472,1.2325539,0.00130099236377911,0.000515192374372004,"Seagrass",6.56,"0-10cm"
"255","SMAR25",3,50,0.656,50,9,6,"LOI analysis","Y",2,1.312,26.5920085030367,3.605,3.338,1.53877056692905,0.055395740409446,0.0507794287086588,1.3796595,0.000860108028221641,0.000176744829164118,"Seagrass",7.872,"0-10cm"
"256","SMAR25",3,50,0.656,50,8,7,"LOI analysis","N",2,1.312,26.5920085030367,4.258,3.341,1.51549289687531,0.0651661945656384,0.0500112655968853,1.6956462,0.000616877059065574,0,"Seagrass",9.184,"0-10cm"
"257","SMAR25",3,50,0.656,50,13,2,"LOI analysis","Y",2,1.312,26.5920085030367,4.613,3.333,1.38763493535233,0.0638312070262073,0.045791952866627,1.8674307,0.00187319434687725,0,"Seagrass",2.624,"0-10cm"
"258","SMARA",3,50,0.58,50,10,5,"LOI alysis ","Y",2,1.16,23.5112270301239,0.707,0.577,2.24509762643902,0.0157156833850731,0.0134705857586341,0.001,0,0,"Control",5.8,"0-10cm"
"259","SMARA",3,50,0.58,50,9,6,"LOI alysis ","Y",2,1.16,23.5112270301239,1.191,0.698,2.27308425593976,0.0272770110712772,0.0159115897915783,0.2115249,0,0,"Control",6.96,"0-10cm"
"260","SMARA",3,50,0.58,50,8,7,"LOI alysis ","N",2,1.16,23.5112270301239,2.039,0.888,1.80147977584209,0.0360295955168417,0.0162133179825788,0.6218721,0,0,"Control",8.12,"0-10cm"
"261","SMARA",3,50,0.58,50,1,14,"LOI alysis ","N",2,1.16,23.5112270301239,2.202,3.056,1.6990606210734,0.0373793336636148,0.0526708792532754,0.7007478,0.0372817632562064,0,"Control",16.24,"10-20cm"
"262","SMARA",3,50,0.58,50,5,10,"LOI alysis ","N",2,1.16,23.5112270301239,2.301,1.222,1.7036967040758,0.0391850241937435,0.0204443604489096,0.7486539,0,0,"Control",11.6,"10-20cm"
"263","SMARA",3,50,0.58,50,14,1,"LOI alysis ","Y",2.5,1.45,29.3890337876549,2.498,1.268,1.63220745352131,0.0408051863380329,0.0212186968957771,0.8439822,0,0,"Control",1.45,"0-10cm"
"264","SMARA",3,50,0.58,50,13,2,"LOI alysis ","Y",2,1.16,23.5112270301239,3.223,1.34,1.46844739135753,0.0469903165234409,0.0190898160876478,1.1948097,0,0,"Control",2.32,"0-10cm"
"265","SMARA",3,50,0.58,50,12,3,"LOI alysis ","Y",2,1.16,23.5112270301239,3.887,1.529,1.24068386403763,0.0483866706974674,0.0186102579605644,1.5161193,0,0,"Control",3.48,"0-10cm"
"266","SMARB",3,50,0.824,50,19,1,"LOI alysis ","Y",3.1,2.5544,51.7733433842659,2.315,0.914,1.37505123962373,0.0316261785113458,0.0123754611566136,0.7554285,6.93020725621209e-05,5.02188931609572e-05,"Control",2.5544,"0-10cm"
"267","SMARB",3,50,0.824,50,1,19,"LOI alysis ","N",2,1.648,33.402157022107,2.355,0.952,1.42149502406611,0.0341158805775866,0.0142149502406611,0.7747845,0,0,"Control",31.312,"30-40cm"
"268","SMARB",3,50,0.824,50,5,15,"LOI alysis ","N",2,1.648,33.402157022107,2.754,1.217,1.26869052115266,0.0355233345922745,0.0152242862538319,0.9678606,0,0,"Control",24.72,"20-30cm"
"269","SMARB",3,50,0.824,50,15,5,"LOI alysis ","Y",2,1.648,33.402157022107,3.383,1.269,1.30925676359931,0.0445147299623767,0.0170203379267911,1.2722337,0.00589722393885011,0,"Control",8.24,"0-10cm"
"270","SMARB",3,50,0.824,50,17,3,"LOI alysis ","Y",2,1.648,33.402157022107,3.452,1.439,1.06651794901816,0.0373281282156355,0.0149312512862542,1.3056228,0,0,"Control",4.944,"0-10cm"
"271","SMARB",3,50,0.824,50,18,2,"LOI alysis ","Y",2,1.648,33.402157022107,3.483,0.997,1.16926580442547,0.0409243031548916,0.0116926580442547,1.3206237,0,0,"Control",3.296,"0-10cm"
"272","SMARB",3,50,0.824,50,13,7,"LOI alysis ","N",2,1.648,33.402157022107,4.993,1.468,1.48026368378772,0.0740131841893859,0.0222039552568158,2.0513127,0.00215950125473214,0,"Control",11.536,"10-20cm"
"273","SMARB",3,50,0.824,50,14,6,"LOI alysis ","Y",2,1.648,33.402157022107,5.075,1.153,1.2968024780954,0.0661369263828653,0.0155616297371448,2.0909925,0.000313273181521614,0,"Control",9.888,"0-10cm"
"274","SMARB",3,50,0.824,50,10,10,"LOI alysis ","N",2,1.648,33.402157022107,6.212,1.467,1.23605789807749,0.0766355896808045,0.0185408684711624,2.6411868,0,0,"Control",16.48,"10-20cm"
"275","SMARC",3,33.6,0.907738095,33.6000000088131,14,1,"LOI analysis ","Y",3.2,2.904761904,58.8745832701715,1.049,2.69,1.4032031381164,0.014032031381164,0.0378864847291428,0.1428111,0.00437567428405934,0,"Control",2.904761904,"0-10cm"
"276","SMARC",3,33.6,0.907738095,33.6000000088131,1,14,"LOI analysis","N",2,1.81547619,36.7966145438572,1.051,3.6,1.69624300424724,0.0186586730467196,0.0610647481529006,0.1437789,0.00140197680247223,0,"Control",25.41666666,"20-30cm"
"277","SMARC",3,33.6,0.907738095,33.6000000088131,10,5,"LOI analysis ","Y",2,1.81547619,36.7966145438572,1.567,3.299,1.14901874871144,0.0183842999793831,0.0379176187074776,0.3934713,0.000606251424935072,0,"Control",9.07738095,"0-10cm"
"278","SMARC",3,33.6,0.907738095,33.6000000088131,8,7,"LOI analysis ","N",2,1.81547619,36.7966145438572,1.69,3.23,1.37240886494626,0.0233309507040864,0.0439170836782802,0.452991,0.00300158048149672,0,"Control",12.70833333,"10-20cm"
"279","SMARC",3,33.6,0.907738095,33.6000000088131,13,2,"LOI analysis ","Y",2,1.81547619,36.7966145438572,1.781,2.369,1.43040333064517,0.0257472599516131,0.0343296799354842,0.4970259,0.00448247758780665,0,"Control",3.63095238,"0-10cm"
"280","SMARC",3,33.6,0.907738095,33.6000000088131,12,3,"LOI analysis ","Y",2,1.81547619,36.7966145438572,1.897,2.856,1.27019837502422,0.0241337691254602,0.0368357528757024,0.5531583,0.00321159980245325,0,"Control",5.44642857,"0-10cm"
"281","SMARC",3,33.6,0.907738095,33.6000000088131,9,6,"LOI analysis ","Y",2,1.81547619,36.7966145438572,1.941,3.815,1.45260646020282,0.0275995227438536,0.0551990454877072,0.5744499,0.00198996567775891,0,"Control",10.89285714,"10-20cm"
"282","SMARC",3,33.6,0.907738095,33.6000000088131,5,10,"LOI analysis ","N",2,1.81547619,36.7966145438572,2.883,3.62,1.16467236269578,0.0337754985181776,0.041928205057048,1.0302837,0.000935629552522174,0,"Control",18.1547619,"10-20cm"
"283","STCH01",3,50,0.64,50,14,2,"LOI analysis ","Y",2,1.28,25.9434229297919,1.458,6.3,2.1117876445319,0.0316768146679784,0.13304262160551,0.3407262,0.000673002943645882,0.0125580961649386,"Seagrass",2.56,"0-10cm"
"284","STCH01",3,50,0.64,50,15,1,"LOI analysis ","Y",2,1.28,25.9434229297919,1.835,8.232,1.51329298783146,0.0272392737809663,0.12409002500218,0.5231565,0,0.00257097917188891,"Seagrass",1.28,"0-10cm"
"285","STCH01",3,50,0.64,50,10,6,"LOI analysis ","Y",2,1.28,25.9434229297919,1.933,1.696,2.13468362096521,0.040558988798339,0.0362896215564086,0.5705787,0.00159439254071983,0,"Seagrass",7.68,"0-10cm"
"286","STCH01",3,50,0.64,50,1,15,"LOI analysis ","N",2,1.28,25.9434229297919,2.504,1.287,1.54748277082195,0.0386870692705487,0.0201172760206853,0.8468856,0,0,"Seagrass",19.2,"10-20cm"
"287","STCH01",3,50,0.64,50,11,5,"LOI analysis ","Y",2,1.28,25.9434229297919,2.763,2.247,1.98994558812499,0.0557184764674997,0.0437788029387497,0.9722157,0.000215545959958062,8.09453712288861e-05,"Seagrass",6.4,"0-10cm"
"288","STCH01",3,50,0.64,50,6,10,"LOI analysis ","N",2,1.28,25.9434229297919,2.944,2.119,1.73323312508481,0.0502637606274594,0.0363978956267809,1.0598016,0,0,"Seagrass",12.8,"10-20cm"
"289","STCH01",3,50,0.64,50,9,7,"LOI analysis ","N",2,1.28,25.9434229297919,3.187,2.828,1.63378595471789,0.0522811505509724,0.0457460067321009,1.1773893,0,0,"Seagrass",8.96,"0-10cm"
"290","STCH01",3,50,0.64,50,13,3,"LOI analysis ","Y",2,1.28,25.9434229297919,5.366,6.312,1.57407910708287,0.0850002717824749,0.0991669837462207,2.2318074,0,0,"Seagrass",3.84,"0-10cm"
"291","STCH02",3,50,0.57,50,13,2,"LOI analysis ","Y",2,1.14,23.1058610468459,3.89,7.568,1.79902406215129,0.0701619384239004,0.136725828723498,1.517571,0.0115066908547991,0.0101013331434303,"Seagrass",2.28,"0-10cm"
"292","STCH02",3,50,0.57,50,14,1,"LOI analysis ","Y",2,1.14,23.1058610468459,4.478,8.715,1.79136366812221,0.0806113650654996,0.155848639126632,1.8021042,0.0199445499592367,0.00335845523534787,"Seagrass",1.14,"0-10cm"
"293","STCH02",3,50,0.57,50,12,3,"LOI analysis ","Y",2,1.14,23.1058610468459,5.033,8.631,1.59392458585859,0.0796962292929296,0.137077514383839,2.0706687,0.0194511686488892,0.0196530221955086,"Seagrass",3.42,"0-10cm"
"294","STCH02",3,50,0.57,50,10,5,"LOI analysis ","Y",2,1.14,23.1058610468459,5.867,7.629,1.29690038121694,0.0765171224917993,0.0985644289724872,2.4742413,0.0138858274681695,0.0140959905947526,"Seagrass",5.7,"0-10cm"
"295","STCH02",3,50,0.57,50,1,14,"LOI analysis","N",2,1.14,23.1058610468459,6.245,9.3,1.38657459832571,0.085967625096194,0.128951437644291,2.6571555,0,0,"Seagrass",15.96,"10-20cm"
"296","STCH02",3,50,0.57,50,9,6,"LOI analysis ","Y",2,1.14,23.1058610468459,7.181,8.861,1.43210417187708,0.103111500375149,0.12745727129706,3.1100859,0.00690629964736948,0.0100364145499635,"Seagrass",6.84,"0-10cm"
"297","STCH02",3,50,0.57,50,8,7,"LOI analysis ","N",2,1.14,23.1058610468459,11.482,15.068,0.915482005068473,0.105280430582874,0.138237782765339,5.1913398,0.00854276755147997,0,"Seagrass",7.98,"0-10cm"
"298","STCH02",3,50,0.57,50,5,10,"LOI analysis ","N",2,1.14,23.1058610468459,12.977,15.43,0.854285410960459,0.11105710342486,0.131559953287911,5.9147703,0.0035087201396923,0,"Seagrass",11.4,"10-20cm"
"299","STCH04",3,50,0.88,50,17,2,"LOI analysis ","Y",2,1.76,35.6722065284638,0.645,3.826,1.49985115042739,0.00899910690256435,0.0569943437162409,0.001,0,0,"Seagrass",3.52,"0-10cm"
"300","STCH04",3,50,0.88,50,18,1,"LOI analysis ","Y",2,1.76,35.6722065284638,1.028,6.119,2.45101182429617,0.0245101182429617,0.149511721282067,0.1326492,0,0,"Seagrass",1.76,"0-10cm"
"301","STCH04",3,50,0.88,50,16,3,"LOI analysis ","Y",2,1.76,35.6722065284638,1.884,4.451,1.58731420089808,0.0301589698170636,0.0714291390404138,0.5468676,0.000528142266303797,0,"Seagrass",5.28,"0-10cm"
"302","STCH04",3,50,0.88,50,1,18,"LOI analysis","N",2,1.76,35.6722065284638,2.044,3.997,1.43627224066216,0.0287254448132432,0.0574508896264863,0.6242916,0.000602149462855922,0,"Seagrass",31.68,"30-40cm"
"303","STCH04",3,50,0.88,50,14,5,"LOI analysis ","Y",2,1.76,35.6722065284638,2.066,4.052,1.52757581610544,0.0320790921382143,0.0626306084603231,0.6349374,0.000386855800158832,0,"Seagrass",8.8,"0-10cm"
"304","STCH04",3,50,0.88,50,4,15,"LOI analysis ","N",2,1.76,35.6722065284638,2.36,5.376,1.66499372424882,0.0399598493819716,0.0899096611094362,0.777204,0,0,"Seagrass",26.4,"20-30cm"
"305","STCH04",3,50,0.88,50,13,6,"LOI analysis ","Y",2,1.76,35.6722065284638,2.768,4.942,1.51560571272372,0.042436959956264,0.074264679923462,0.9746352,0.000343124274923486,0,"Seagrass",10.56,"10-20cm"
"306","STCH04",3,50,0.88,50,9,10,"LOI analysis ","N",2,1.76,35.6722065284638,3.498,6.382,1.33041952316942,0.0465646833109298,0.085146849482843,1.3278822,0,0,"Seagrass",17.6,"10-20cm"
"307","STCH04",3,50,0.88,50,12,7,"LOI analysis ","N",2,1.76,35.6722065284638,3.574,5.815,1.44479428147725,0.052012594133181,0.0837980683256805,1.3646586,0.000427223361914537,0,"Seagrass",12.32,"10-20cm"
"308","STCH05",3,50,0.94,50,1,23,"LOI alysis ","N",2,1.88,38.1044024281318,2.94,2.923,1.03909253201589,0.0301336834284609,0.0301336834284609,1.057866,0,0,"Seagrass",43.24,"40-50cm"
"309","STCH05",3,50,0.94,50,17,7,"LOI alysis ","N",2,1.88,38.1044024281318,3.546,2.601,1.07898293583122,0.0377644027540927,0.0280535563316118,1.3511094,0,0,"Seagrass",13.16,"10-20cm"
"310","STCH05",3,50,0.94,50,4,20,"LOI alysis ","N",2,1.88,38.1044024281318,3.815,2.693,1.20783943762942,0.0458978986299181,0.0326116648159944,1.4812785,0,0,"Seagrass",37.6,"30-40cm"
"311","STCH05",3,50,0.94,50,22,2,"LOI alysis ","N",2,1.88,38.1044024281318,4.057,3.533,0.803424225264801,0.0329403932358568,0.028119847884268,1.5983823,0,0.0083901066445795,"Seagrass",3.76,"0-10cm"
"312","STCH05",3,50,0.94,50,21,3,"LOI alysis ","N",2,1.88,38.1044024281318,4.061,3.38,1.03394876941865,0.0423918995461647,0.0351542581602342,1.6003179,0,0,"Seagrass",5.64,"0-10cm"
"313","STCH05",3,50,0.94,50,9,15,"LOI alysis ","N",2,1.88,38.1044024281318,4.11,3.863,1.25321477196936,0.0513818056507438,0.0488753761068051,1.624029,0,0,"Seagrass",28.2,"20-30cm"
"314","STCH05",3,50,0.94,50,23,1,"LOI alysis ","N",3,2.82,57.1566036421977,4.321,4.47,0.957912061093467,0.0411902186270191,0.043106042749206,1.7261319,0.0014866523653492,0.00123695243409816,"Seagrass",2.82,"0-10cm"
"315","STCH05",3,50,0.94,50,19,5,"LOI alysis ","N",2,1.88,38.1044024281318,4.992,3.853,1.01072310667091,0.0505361553335455,0.0394182011601655,2.0508288,0,0.000262436867206115,"Seagrass",9.4,"0-10cm"
"316","STCH05",3,50,0.94,50,18,6,"LOI alysis ","N",2,1.88,38.1044024281318,5.141,3.491,1.02339880735697,0.0521933391752053,0.0358189582574938,2.1229299,0,0,"Seagrass",11.28,"10-20cm"
"317","STCH05",3,50,0.94,50,14,10,"LOI alysis ","N",2,1.88,38.1044024281318,5.76,3.505,1.26625788426951,0.0734429572876313,0.0443190259494327,2.422464,0,0,"Seagrass",18.8,"10-20cm"
"318","STCH05",3,50,0.94,50,1,23,"LOI alysis ","N",2,1.88,38.1044024281318,2.94,2.923,1.03909253201589,0.0301336834284609,0.0301336834284609,1.057866,0,0,"Seagrass",43.24,"40-50cm"
"319","STCH05",3,50,0.94,50,17,7,"LOI alysis ","N",2,1.88,38.1044024281318,3.546,2.601,1.07898293583122,0.0377644027540927,0.0280535563316118,1.3511094,0,0,"Seagrass",13.16,"10-20cm"
"320","STCH05",3,50,0.94,50,4,20,"LOI alysis ","N",2,1.88,38.1044024281318,3.815,2.693,1.20783943762942,0.0458978986299181,0.0326116648159944,1.4812785,0,0,"Seagrass",37.6,"30-40cm"
"321","STCH05",3,50,0.94,50,22,2,"LOI alysis ","N",2,1.88,38.1044024281318,4.057,3.533,0.803424225264801,0.0329403932358568,0.028119847884268,1.5983823,0,0.0083901066445795,"Seagrass",3.76,"0-10cm"
"322","STCH05",3,50,0.94,50,21,3,"LOI alysis ","N",2,1.88,38.1044024281318,4.061,3.38,1.03394876941865,0.0423918995461647,0.0351542581602342,1.6003179,0,0,"Seagrass",5.64,"0-10cm"
"323","STCH05",3,50,0.94,50,9,15,"LOI alysis ","N",2,1.88,38.1044024281318,4.11,3.863,1.25321477196936,0.0513818056507438,0.0488753761068051,1.624029,0,0,"Seagrass",28.2,"20-30cm"
"324","STCH05",3,50,0.94,50,23,1,"LOI alysis ","N",3,2.82,57.1566036421977,4.321,4.47,0.957912061093467,0.0411902186270191,0.043106042749206,1.7261319,0.0014866523653492,0.00123695243409816,"Seagrass",2.82,"0-10cm"
"325","STCH05",3,50,0.94,50,19,5,"LOI alysis ","N",2,1.88,38.1044024281318,4.992,3.853,1.01072310667091,0.0505361553335455,0.0394182011601655,2.0508288,0,0.000262436867206115,"Seagrass",9.4,"0-10cm"
"326","STCH05",3,50,0.94,50,18,6,"LOI alysis ","N",2,1.88,38.1044024281318,5.141,3.491,1.02339880735697,0.0521933391752053,0.0358189582574938,2.1229299,0,0,"Seagrass",11.28,"10-20cm"
"327","STCH05",3,50,0.94,50,14,10,"LOI alysis ","N",2,1.88,38.1044024281318,5.76,3.505,1.26625788426951,0.0734429572876313,0.0443190259494327,2.422464,0,0,"Seagrass",18.8,"10-20cm"
"328","STCH12",3,32.7,0.837920489,32.7000000115763,1,13,"LOI analysis","N",2,1.675840978,33.9664462932266,2.188,5.37,1.55806702718127,0.034277474597988,0.0841356194677888,0.6939732,0,0,"Seagrass",21.785932714,"20-30cm"
"329","STCH12",3,32.7,0.837920489,32.7000000115763,4,10,"LOI analysis ","N",2,1.675840978,33.9664462932266,2.304,8.283,1.27037134316299,0.0292185408927489,0.105440821482529,0.7501056,0.0061843384552681,0,"Seagrass",16.75840978,"10-20cm"
"330","STCH12",3,32.7,0.837920489,32.7000000115763,13,1,"LOI analysis ","Y",3,2.513761467,50.9496694398399,3.722,11.473,1.08522784559549,0.0401534302870332,0.124801202243482,1.4362758,0.00401996720001965,0.000628070806971276,"Seagrass",2.513761467,"0-10cm"
