"","Site","Factor","Sediment_Depth_Factor","Quadrat","OLOI","ILOI","Carbon","Organic_accum_per_cm","Inorganic_accum_per_cm","Shell_accum_per_cm","Rhizome_accum_per_cm","Organic_Carbon_accum_per_cm","Inorganic_Carbon_accum_per_cm","Stock_Scaling_Factor","OM_g_per_sqm","IOM_g_per_sqm","Shell_g_per_sqm","Rhizome_g_per_sqm","OC_Stock_g_per_sqm","IOC_Stock_g_per_sqm","Total_C_Stock_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Seagrass_Landscape","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"36","SJB14","Seagrass","deep",3,1.96166666666667,0.9515,0.588881516666667,0.0440458764093072,0.0212148618485228,0.00119480507322485,0.0194663595997605,0.0133449052534093,0.00254578342182274,35,15416.0567432575,7425.20164698298,418.181775628699,2919.95393996407,4670.71683869327,891.024197637958,5561.74103633123,"Saint Joe Bay",7,2019,95,100,100,75,"highly fragmented",100,0,0,6.33333333333333,0,38,0,0,100,0,75,0,180.2048,0,180.2048,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,0.705,0.95,2.825,30.675,64.69,0.02,"Fragmented","high",1,0,0
"37","SJB16","Seagrass","shallow",1,1.024,0.5476,0.13834786,0.0270879463323631,0.0157867217871888,0,0.0119566026749612,0.00325743943974312,0.00189440661446266,15,4063.19194985446,2368.00826807833,0,1793.49040124418,488.615915961467,284.160992169399,772.776908130867,"Saint Joe Bay",8,2019,50,100,95,75,"blemished",100,0,0,6.66666666666667,0,40,0,0,100,0,75,0,146.192,0,146.192,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,0,0,3.53,28.21,67.11,0.19,"Fragmented","high",1,0,0
"38","SJB16","Seagrass","shallow",2,1.0844,0.7666,0.21751958,0.0282321173263113,0.0201794140047271,0.0491111756319898,0.00728230814072905,0.00558059346210263,0.00242152968056725,15,4234.8175989467,3026.91210070906,7366.67634479847,1092.34622110936,837.089019315394,363.229452085087,1200.31847140048,"Saint Joe Bay",8,2019,25,100,75,50,"blemished",100,0,0,8,0,48,0,0,100,0,50,0,164.344,0,164.344,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,0.47,0.82,7.32,48.45,42.48,0.02,"Fragmented","high",1,0,0
"39","SJB16","Seagrass","shallow",3,0.9295,0.653,0.08498505,0.0244454651075253,0.0172192544217828,0.118523758731503,0.014171144686456,0.00251958132405639,0.00206631053061394,15,3666.8197661288,2582.88816326742,17778.5638097255,2125.67170296839,377.937198608459,309.94657959209,687.883778200549,"Saint Joe Bay",8,2019,50,100,85,60,"blemished",100,0,0,7,0,42,0,0,100,0,60,0,112.4832,0,112.4832,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,NA,NA,NA,NA,NA,NA,"Fragmented","high",1,0,0
"40","SJB16","Seagrass","deep",1,1.25733333333333,0.494333333333333,0.2436236,0.0313380513512109,0.013342987710994,0,NA,0.00597700336216521,0.00160115852531928,35,10968.3179729238,4670.0456988479,0,NA,2091.95117675782,560.405483861748,2652.35666061957,"Saint Joe Bay",8,2019,50,100,95,75,"blemished",100,0,0,6.66666666666667,0,40,0,0,100,0,75,0,146.192,0,146.192,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,0,0.31,3.63,34,61.615,0.045,"Fragmented","high",1,0,0
"41","SJB16","Seagrass","deep",2,2.21666666666667,0.633666666666667,0.707845,0.05245046257064,0.0162770934715432,0.0817532831245801,NA,0.0162703954854467,0.00195325121658519,35,18357.661899724,5696.98271504012,28613.649093603,NA,5694.63841990634,683.637925804815,6378.27634571116,"Saint Joe Bay",8,2019,25,100,75,50,"blemished",100,0,0,8,0,48,0,0,100,0,50,0,164.344,0,164.344,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,0.09,0.41,6.24,45.2,48.015,0.02,"Fragmented","high",1,0,0
"42","SJB16","Seagrass","deep",3,0.937,0.5275,0.0886143,0.0218899596069822,0.0120997079240275,0.000907821611039393,0.00875751825866806,0.00203545120295441,0.0014519649508833,35,7661.48586244377,4234.89777340963,317.737563863788,1313.62773880021,712.407921034045,508.187732809156,1220.5956538432,"Saint Joe Bay",8,2019,50,100,85,60,"blemished",100,0,0,7,0,42,0,0,100,0,60,0,112.4832,0,112.4832,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,0.44,1.21,5.98,45.42,46.76,0.03,"Fragmented","high",1,0,0
"43","SJB17","Seagrass","shallow",1,3.39675,1.83875,1.278887325,0.0544409765751496,0.030333391323483,0.0366730327981294,0.00925830028867077,0.0202314989960213,0.00364000695881796,15,8166.14648627245,4550.00869852246,5500.95491971941,1388.74504330062,3034.72484940319,546.001043822695,3580.72589322589,"Saint Joe Bay",7,2019,30,80,80,100,"continuous vegetated",100,0,0,6,0,36,0,0,100,0,100,0,153.0344,0.188800000000001,153.0344,0,0,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,0,0.73,2.76,27.15,68.61,0.21,"Continuous","high",1,0,0
"44","SJB17","Seagrass","shallow",2,3.478,1.533,1.3182042,0.0585061096515394,0.0265173047980239,0.0584130579364079,0.0186350120918249,0.0221777859214068,0.00318207657576287,15,8775.91644773092,3977.59571970358,8761.95869046119,2795.25181377374,3326.66788821102,477.31148636443,3803.97937457545,"Saint Joe Bay",7,2019,25,75,95,100,"continuous vegetated",100,0,0,6.16666666666667,0,37,0,0,100,0,100,0,86.2528,3.7104,86.208,0,0.0447999999999951,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,0,0.08,2.04,16.78,80.38,0.07,"Continuous","high",1,0,0
"45","SJB17","Seagrass","shallow",3,2.96675,1.436375,1.070810325,0.054996980308313,0.0293851679503926,0.0171709030533687,0.0205024603514902,0.0199608286600011,0.00352622015404711,15,8249.54704624695,4407.77519255888,2575.63545800531,3075.36905272353,2994.12429900017,528.933023107066,3523.05732210723,"Saint Joe Bay",7,2019,50,25,80,100,"continuous vegetated",99,0,0,8,1.5,48,0,0,99,1,99,1,86.8186666666667,8.496,86.8186666666667,0,0,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,0.09,0.51,4.69,19.36,73.98,0.24,"Continuous","high",1,0,0
"46","SJB17","Seagrass","deep",1,3.761,2.3088,1.4551479,0.0634986384201545,0.0392214459423363,0.0462179876281121,0.00419374113795372,0.0244562944072719,0.00470657351308035,35,22224.5234470541,13727.5060798177,16176.2956698392,629.061170693058,8559.70304254518,1647.30072957812,10207.0037721233,"Saint Joe Bay",7,2019,30,80,80,100,"continuous vegetated",100,0,0,6,0,36,0,0,100,0,100,0,153.0344,0.188800000000001,153.0344,0,0,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,1.67,1.68,9.255,38.735,47.615,0.13,"Continuous","high",1,0,0
"47","SJB17","Seagrass","deep",2,4.12866666666667,2.0295,1.6330618,0.0715357344462881,0.0357365950710899,0.0278365735298057,0.00894500315660011,0.028116350489093,0.00428839140853078,35,25037.5070562008,12507.8082748814,9742.80073543201,1341.75047349002,9840.72267118254,1500.93699298577,11341.6596641683,"Saint Joe Bay",7,2019,25,75,95,100,"continuous vegetated",100,0,0,6.16666666666667,0,37,0,0,100,0,100,0,86.2528,3.7104,86.208,0,0.0447999999999951,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,0.485,0.865,7.34,21.77,68.445,0.34,"Continuous","high",1,0,0
"48","SJB17","Seagrass","deep",3,3.4126,2.3958,1.28655714,0.0640499624315892,0.0457829338562738,0.1102055965297,0.013015398966967,0.0242762952559323,0.00549395206275286,35,22417.4868510562,16024.0268496958,38571.9587853948,1952.30984504504,8496.7033395763,1922.8832219635,10419.5865615398,"Saint Joe Bay",7,2019,50,25,80,100,"continuous vegetated",99,0,0,8,1.5,48,0,0,99,1,99,1,86.8186666666667,8.496,86.8186666666667,0,0,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,1.765,1.405,8.395,22.175,65.2,0.5,"Continuous","high",1,0,0
"49","SJB24","Seagrass","shallow",1,3.4566,0.8866,1.30784874,0.0779623384883941,0.018322415561215,0.0227804018613646,0.0319178237290002,0.0297239436282269,0.0021986898673458,15,11694.3507732591,2748.36233418224,3417.06027920469,4787.67355935004,4458.59154423404,329.803480101869,4788.39502433591,"Saint Joe Bay",7,2019,90,30,90,90,"Lightly fragmented",100,0,0,4.83333333333333,0,29,0,0,100,0,90,0,126.4416,0,126.4416,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,0,0.16,2.29,68.37,27.23,0.09,"Fragmented","high",1,0,0
"50","SJB24","Seagrass","shallow",2,1.4724,0.5222,0.34769436,0.0312771977003926,0.011305408418686,0.0174301749319563,0.0333861265085944,0.00707305914655819,0.00135664901024232,15,4691.57965505889,1695.8112628029,2614.52623979345,5007.91897628916,1060.95887198373,203.497351536348,1264.45622352008,"Saint Joe Bay",7,2019,70,70,60,80,"Lightly fragmented",100,0,0,5,0,30,0,0,100,0,80,0,138.2336,0,138.2336,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,0,0.07,2.31,38.94,54.73,0.02,"Fragmented","high",1,0,0
"51","SJB24","Seagrass","shallow",3,1.2368,0.9244,0.23368752,0.0275028504114867,0.0203895451048041,0.0859953756309479,0.0176788391123715,0.00538402494174567,0.00244674541257649,15,4125.427561723,3058.43176572061,12899.3063446422,2651.82586685572,807.60374126185,367.011811886473,1174.61555314832,"Saint Joe Bay",7,2019,30,60,50,60,"Lightly fragmented",100,0,0,5.16666666666667,0,31,0,0,100,0,60,0,80.3248,0,80.3248,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,0.14,0.85,3.48,55.45,36.83,0.01,"Fragmented","high",1,0,0
"52","SJB24","Seagrass","deep",1,3.25966666666667,0.688333333333333,1.2125527,0.0757769224202536,0.0157407715411518,0.0150695098223804,NA,0.028250557011308,0.00188889258493822,35,26521.9228470887,5509.27003940313,5274.32843783313,NA,9887.69495395779,661.112404728376,10548.8073586862,"Saint Joe Bay",7,2019,90,30,90,90,"Lightly fragmented",100,0,0,4.83333333333333,0,29,0,0,100,0,90,0,126.4416,0,126.4416,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,1.81,0.92,2.07,36.99,57.62,0.09,"Fragmented","high",1,0,0
"53","SJB24","Seagrass","deep",2,1.316,0.469333333333333,0.2720124,0.0342923199613096,0.0122264329135903,0,NA,0.00721533657601987,0.00146717194963083,35,12002.3119864584,4279.2515197566,0,NA,2525.36780160695,513.510182370791,3038.87798397775,"Saint Joe Bay",7,2019,70,70,60,80,"Lightly fragmented",100,0,0,5,0,30,0,0,100,0,80,0,138.2336,0,138.2336,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,0,0.28,2.915,44.615,52.065,0.04,"Fragmented","high",1,0,0
"54","SJB24","Seagrass","deep",3,1.282,0.600333333333333,0.2555598,0.0280022838659078,0.0134249712387301,0.130413837159786,NA,0.00545623930714279,0.00161099654864761,35,9800.79935306772,4698.73993355553,45644.8430059251,NA,1909.68375749998,563.848792026664,2473.53254952664,"Saint Joe Bay",7,2019,30,60,50,60,"Lightly fragmented",100,0,0,5.16666666666667,0,31,0,0,100,0,60,0,80.3248,0,80.3248,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,0.035,0.22,2.07,49.215,48.355,0.015,"Fragmented","high",1,0,0
"55","SJBA","Control","shallow",1,1.249,0.6128,0.30529336,0.0339850618164776,0.0163323817811808,0,0,0.00827701569478514,0.00195988581374169,15,5097.75927247164,2449.85726717711,0,0,1241.55235421777,293.982872061254,1535.53522627902,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0,0,1.53,43.54,54.6,0,"Fragmented","none",0,0,0
"56","SJBA","Control","shallow",2,0.97375,0.63525,0.216712625,0.0344395326097846,0.0195344215515229,0,0,0.00849879377719603,0.00234413058618275,15,5165.92989146768,2930.16323272844,0,0,1274.8190665794,351.619587927412,1626.43865450682,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0,0.01,0.92,36.17,63.06,0,"Fragmented","none",0,0,0
"57","SJBA","Control","shallow",3,0.5074,0.407,0.01716794,0.0152412394104686,0.0124658905987543,0,0,0.00047982880923338,0.00149590687185052,15,2286.1859115703,1869.88358981315,0,0,71.974321385007,224.386030777578,296.360352162585,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0,0.06,1.89,37.87,60.13,0.01,"Fragmented","none",0,0,0
"58","SJBA","Control","deep",1,1.631,0.476,0.483590575,0.0463279623221885,0.0140445923803518,0,NA,0.0139941990944505,0.00168535108564222,35,16214.786812766,4915.60733312314,0,NA,4897.96968305768,589.872879974777,5487.84256303245,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0,0.44,3.005,61.565,34.85,0,"Fragmented","none",0,0,0
"59","SJBA","Control","deep",2,0.46575,1.40725,0.001,0.0123711169828497,0.0391675070305826,0.00376079903812379,0,2.76717841721497e-05,0.00470010084366991,35,4329.89094399739,13708.6274607039,1316.27966334333,0,9.68512446025239,1645.03529528447,1654.72041974472,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0.07,0.07,1.66,28.95,68.73,0.07,"Fragmented","none",0,0,0
"60","SJBA","Control","deep",3,0.340666666666667,0.475333333333333,0.001,0.0102238639590645,0.0129636761595989,0,NA,2.78176605795758e-05,0.00155564113915186,35,3578.35238567257,4537.2866558596,0,NA,9.73618120285151,544.474398703152,554.210579906004,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0,0.02,0.95,32.16,66.91,0,"Fragmented","none",0,0,0
"61","SJBB","Control","shallow",1,0.7078,0.939,0.04892314,0.0214139132489738,0.0281273724741246,0.0405924539275299,NA,0.00144514255298589,0.00337528469689495,15,3212.08698734606,4219.10587111868,6088.86808912949,NA,216.771382947883,506.292704534242,723.064087482125,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,0.15,0.16,1.07,20.47,78.13,0.01,"Fragmented","none",0,0,0
"62","SJBB","Control","shallow",2,0.44,0.7385,0.001,0.0123432902769461,0.0216942845792984,0.00521997426347651,0,2.92438203722444e-05,0.00260331414951581,15,1851.49354154191,3254.14268689476,782.996139521477,0,4.38657305583666,390.497122427371,394.883695483207,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,0.16,0.49,2.52,52.54,44.14,0,"Fragmented","none",0,0,0
"63","SJBB","Control","shallow",3,0.8928,0.8444,0.13602514,0.025679155206423,0.0247237913723186,0.0167384543348492,0,0.00376028885612399,0.00296685496467823,15,3851.87328096346,3708.56870584778,2510.76815022737,0,564.043328418598,445.028244701734,1009.07157312033,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,1.15,1.03,1.92,51.92,43.99,0,"Fragmented","none",0,0,0
"64","SJBB","Control","deep",1,0.546666666666667,0.922666666666667,0.00246116666666666,0.016072800716972,0.026422378233913,0.0198997128506824,NA,6.99095685603328e-05,0.00317068538806956,35,5625.4802509402,9247.83238186956,6964.89949773882,NA,24.4683489961165,1109.73988582435,1134.20823482046,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,0.09,0.61,2.58,32.36,64.35,0,"Fragmented","none",0,0,0
"65","SJBB","Control","deep",2,0.3688,0.8124,0.001,0.00959373050632362,0.0207715998562848,0.058421280958247,0,2.55471855735313e-05,0.00249259198275417,35,3357.80567721327,7270.05994969967,20447.4483353865,0,8.94151495073595,872.40719396396,881.348708914696,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,0.785,0.76,3.35,46.705,48.305,0.005,"Fragmented","none",0,0,0
"66","SJBB","Control","deep",3,0.588,1.7595,0.03125085,0.0157520617501369,0.0454909779327823,0.0147558015392177,NA,0.000827351674597712,0.00545891735193387,35,5513.22161254792,15921.8422764738,5164.53053872621,NA,289.573086109199,1910.62107317686,2200.19415928605,"Saint Joe Bay",7,2019,0,0,0,0,"highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,0,0.84,3.45,47.145,48.39,0.005,"Fragmented","none",0,0,0
"67","SJBC","Control","shallow",1,0.683,0.4105,0.09754515,0.0200182065953841,0.0123450664496633,0.00216717740570138,0,0.00241170562175551,0.0014814079739596,15,3002.73098930762,1851.7599674495,325.076610855207,0,361.755843263327,222.21119609394,583.967039357267,"Saint Joe Bay",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0,0.3,2.62,75.5,21.68,0,"Bare","none",0,0,0
"68","SJBC","Control","shallow",2,0.8515,0.495,0.113279,0.0256953356464959,0.0150125201695243,0,0,0.00301286589731539,0.00180150242034292,15,3854.30034697438,2251.87802542865,0,0,451.929884597308,270.225363051438,722.155247648746,"Saint Joe Bay",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0,0.77,2.37,63.61,33.18,0,"Bare","none",0,0,0
"69","SJBC","Control","shallow",3,0.549,0.3664,0.06604184,0.0159669046417277,0.0111619528688893,0,0,0.00178639925681032,0.00133943434426672,15,2395.03569625916,1674.2929303334,0,0,267.959888521548,200.915151640008,468.875040161556,"Saint Joe Bay",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0,0.01,2.28,49.37,48.25,0,"Bare","none",0,0,0
"70","SJBC","Control","deep",1,0.5015,0.4435,0.001,0.0143110059534067,0.012863486861511,0.000546419801209852,0,2.85063386586025e-05,0.00154361842338131,35,5008.85208369235,4502.22040152883,191.246930423448,0,9.97721853051086,540.26644818346,550.243666713971,"Saint Joe Bay",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0.05,0.26,1.82,71.48,26.4,0,"Bare","none",0,0,0
"71","SJBC","Control","deep",2,0.463,0.471666666666667,0.00859056666666667,0.0123207838661724,0.0137614737384308,0.000809145348969894,0,0.000212606753572189,0.00165137684861169,35,4312.27435316034,4816.51580845077,283.200872139463,0,74.4123637502661,577.981897014092,652.394260764358,"Saint Joe Bay",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0,0.5,2.58,61.25,35.64,0,"Bare","none",0,0,0
"72","SJBC","Control","deep",3,0.2925,0.502,0.001,0.00885519542358411,0.0153337237370933,0.0367125033029572,NA,2.97687780864541e-05,0.00184004684845119,35,3099.31839825444,5366.80330798265,12849.376156035,NA,10.4190723302589,644.016396957918,654.435469288177,"Saint Joe Bay",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0,0.04,2.07,49.565,48.1,0,"Bare","none",0,0,0
"73","SMAR01","Seagrass","shallow",8,6.3935,2.73875,2.72901465,0.089352712102535,0.0391298373675375,0,0.00145547486552511,0.0379881265299569,0.0046955804841045,15,13402.9068153803,5869.47560513063,0,218.321229828767,5698.21897949354,704.337072615675,6402.55605210922,"Saint Marks",6,2019,50,30,100,70,"continuous vegetated",50,40,0,12,0,42,30,0,90,10,63,7,NA,NA,NA,NA,NA,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,0,0.48,21.38,36.84,39.7,1.32,"Continuous","high",1,1,0
"74","SMAR01","Seagrass","shallow",9,5.3244,2.3928,2.21167716,0.0605258976137963,0.026759275438662,0.0196622319799684,0.00137160004276604,0.025322007782307,0.00321111305263944,15,9078.88464206945,4013.8913157993,2949.33479699526,205.740006414906,3798.30116734605,481.666957895916,4279.96812524197,"Saint Marks",6,2019,5,10,100,60,"continuous vegetated",50,50,0,10.3333333333333,0,30,32,0,100,0,60,0,148.2912,0.0512000000000015,93.2544,55.0368,0,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,1.37,7.06,22.22,33.79,34.74,0.53,"Continuous","high",1,1,0
