"","Site","Factor","Sediment_Depth_Factor","OLOI","ILOI","Rhizome_accum_per_sqm","Shell_accum_per_sqm","OC_Stock_accum_per_sqm","IOC_Stock_accum_per_sqm","Total_C_accum_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"42","SMARA","Control","deep",2.79825,2.38641666666667,0,1519.67199702316,211.646217334824,59.9999876736576,271.646205008482,"Saint Marks",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,NA,NA,NA,NA,NA,NA,"Bare","none",0,0,0
"43","SMARB","Control","shallow",3.80077777777778,1.21288888888889,0.0712661892724161,111.696046648114,301.699488424254,29.7262765757764,331.42576500003,"Saint Marks",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0.214,0.514,14.804,33.146,49.794,1.344,"Fragmented","none",0,0,0
"44","SMARB","Control","deep",3.09272222222222,1.09419444444444,0,2.71770871783079,240.272122454311,28.4050491201925,268.677171574503,"Saint Marks",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0.0733333333333333,0.48,19.92,34.1766666666667,43.8933333333333,1.23666666666667,"Fragmented","none",0,0,0
"45","SMARC","Control","shallow",1.72694444444444,2.76705555555556,0,428.581157247912,127.900544881547,94.7733593463692,222.673904227916,"Saint Marks",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0.28,1.22333333333333,35.9916666666667,49.8683333333333,11.9966666666667,0.25,"Bare","none",0,0,0
"46","SMARC","Control","deep",2.49933333333333,4.11916666666667,0,220.714129183953,210.443458384857,129.033135876448,339.476594261305,"Saint Marks",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0,1.2,41.1,42.34,14.61,0.38,"Bare","none",0,0,0
"47","STCH01","Seagrass","shallow",3.05162222222222,4.65414444444444,12.9792176708748,87.0193063103557,225.427344956664,121.008853949707,346.436198906371,"Steinhatchee",6,2019,0,0,100,33.3333333333333,0,50,0,1.36111111111111,0,0,7.66666666666667,0,81.6666666666667,1.66666666666667,27.25,1.08333333333333,12.0101333333333,1.73546666666667,0.283733333333333,0,1.6128,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,0.15,0.792,10.36,32.662,54.856,0.814,"Fragmented","low",0,1,0
"48","STCH01","Seagrass","deep",3.53094444444444,2.40066666666667,0,24.7841878231226,288.077544535309,61.4038893908121,349.481433926121,"Steinhatchee",6,2019,0,0,100,33.3333333333333,0,50,0,1.36111111111111,0,0,7.66666666666667,0,81.6666666666667,1.66666666666667,27.25,1.08333333333333,12.0101333333333,1.73546666666667,0.283733333333333,0,1.6128,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,0,0.32,12.72,35.76,50.08,0.65,"Fragmented","low",0,1,0
"49","STCH02","Seagrass","shallow",3.62052777777778,8.79630555555556,136.581651740586,1254.39320098207,247.296358843506,196.697124629355,443.993483472861,"Steinhatchee",6,2019,61.6666666666667,68.3333333333333,91.6666666666667,91.6666666666667,100,0,0,8.33333333333333,0,50,0,0,100,0,91.6666666666667,0,224.678933333333,0,224.678933333333,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,1.9,3.44333333333333,19.47,26.9416666666667,46.1116666666667,0.943333333333333,"Fragmented","high",1,0,0
"50","STCH02","Seagrass","deep",6.58141666666667,10.8051666666667,38.931896897337,628.456778587882,379.068095488836,181.643786201723,560.711881690559,"Steinhatchee",6,2019,61.6666666666667,68.3333333333333,91.6666666666667,91.6666666666667,100,0,0,8.33333333333333,0,50,0,0,100,0,91.6666666666667,0,224.678933333333,0,224.678933333333,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,NA,NA,NA,NA,NA,NA,"Fragmented","high",1,0,0
"51","STCH04","Seagrass","shallow",2.11605555555556,5.08566666666667,4.94203612531409,56.2783614669711,168.646133331006,166.688428368514,335.334561699519,"Steinhatchee",6,2019,0,0,33.3333333333333,5,0,0,0,0.277777777777778,0,0,0,0,33.3333333333333,0,5,0,1.6944,0.0304000000000002,0,0,0,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0.238333333333333,0.683333333333333,9.66833333333333,26.43,61.3733333333333,1.12,"Bare","low",0,0,0
"52","STCH04","Seagrass","deep",3.25208333333333,5.48013888888889,0,9.81280606135576,291.710918819348,157.772368604183,449.483287423531,"Steinhatchee",6,2019,0,0,33.3333333333333,5,0,0,0,0.277777777777778,0,0,0,0,33.3333333333333,0,5,0,1.6944,0.0304000000000002,0,0,0,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0.0475,0.4225,8.64,27.695,61.3025,1.5375,"Bare","low",0,0,0
"53","STCH05","Seagrass","shallow",7.92675,4.54483333333333,0.678399301727807,121.31835270353,375.776228266795,67.8499046982716,443.626132965066,"Steinhatchee",6,2019,0,0,100,56.6666666666667,0,0,0,2.88888888888889,1.88888888888889,0,0,0,54.6666666666667,48.3333333333333,32.6666666666667,25.5,34.6325333333333,101.839466666667,0,0,1.52693333333334,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0.15,0.371666666666667,6.11333333333333,26.675,65.6416666666667,0.803333333333333,"Continuous","low",0,0,0
"54","STCH05","Seagrass","deep",3.29741666666667,2.40158333333333,0,125.068050662171,264.976950865625,62.9172724207327,327.894223286358,"Steinhatchee",6,2019,0,0,100,56.6666666666667,0,0,0,2.88888888888889,1.88888888888889,0,0,0,54.6666666666667,48.3333333333333,32.6666666666667,25.5,34.6325333333333,101.839466666667,0,0,1.52693333333334,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0,0.316666666666667,7.02666666666667,35.95,55.7033333333333,0.773333333333333,"Continuous","low",0,0,0
"55","STCH06","Seagrass","shallow",3.73177777777778,9.92922222222222,12.4682939139372,470.925882309214,244.587854804428,193.760657545854,438.348512350283,"Steinhatchee",6,2019,0,0,100,68.3333333333333,1.66666666666667,69.6666666666667,0,6.16666666666667,0.222222222222222,12.3333333333333,23,0,75,25,50.8333333333333,17.5,52.5162666666667,23.2725333333333,1.3456,39.1445333333333,4.04533333333332,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,1.22333333333333,1.30166666666667,16.8533333333333,19.7983333333333,58.3783333333333,1.695,"Continuous","high",1,1,0
"56","STCH06","Seagrass","deep",2.88383333333333,10.9620833333333,0,141.33318785996,211.183006630064,280.803418874783,491.986425504847,"Steinhatchee",6,2019,0,0,100,68.3333333333333,1.66666666666667,69.6666666666667,0,6.16666666666667,0.222222222222222,12.3333333333333,23,0,75,25,50.8333333333333,17.5,52.5162666666667,23.2725333333333,1.3456,39.1445333333333,4.04533333333332,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,0.3325,0.6875,27.13,16.615,50.82,3.2075,"Continuous","high",1,1,0
"57","STCH12","Seagrass","shallow",4.36825,11.27175,36.1689615593911,475.660698284182,249.458679640864,207.357872804919,456.816552445783,"Steinhatchee",7,2019,45,45,99,77.5,99,0.5,0,9.50000000000001,0.416666666666667,43,14,0,99.5,0.5,77.2,0.3,172.3512,4.3008,171.72,0.6312,0,29.60833,-83.40833,23.6522426605225,0.0226651486009359,31.6075553894043,0.140679642558098,4.90284967422485,0.000469882710603997,14.1692638397217,40.3754577636719,6.411976863,0.645751416683197,0.613333333333333,1.79666666666667,15.0366666666667,34.2633333333333,46.6833333333333,1.08333333333333,"Fragmented","high",1,1,0
"58","STCH12","Seagrass","deep",2.918,8.1035,0,42.4801308209194,206.878784959832,191.729674432745,398.608459392577,"Steinhatchee",7,2019,45,45,99,77.5,99,0.5,0,9.50000000000001,0.416666666666667,43,14,0,99.5,0.5,77.2,0.3,172.3512,4.3008,171.72,0.6312,0,29.60833,-83.40833,23.6522426605225,0.0226651486009359,31.6075553894043,0.140679642558098,4.90284967422485,0.000469882710603997,14.1692638397217,40.3754577636719,6.411976863,0.645751416683197,NA,NA,NA,NA,NA,NA,"Fragmented","high",1,1,0
"59","STCH20","Seagrass","shallow",5.03238888888889,15.0515,11.3724392035098,927.384179994671,377.562307271201,352.18081574635,729.743123017551,"Steinhatchee",8,2019,30,71.6666666666667,94.6666666666667,41.6666666666667,93.3333333333333,0,0,8.1111111111111,0,46.6666666666667,0,0,100,0,41.6666666666667,0,78.2938666666667,0,77.0917333333333,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,0.253333333333333,1.23833333333333,10.38,22.92,62.66,1.86666666666667,"Continuous","low",1,0,0
"60","STCH20","Seagrass","deep",6.4725,12.6705,0,466.483805911719,407.460556382026,216.538406331453,623.998962713478,"Steinhatchee",8,2019,30,71.6666666666667,94.6666666666667,41.6666666666667,93.3333333333333,0,0,8.1111111111111,0,46.6666666666667,0,0,100,0,41.6666666666667,0,78.2938666666667,0,77.0917333333333,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,NA,NA,NA,NA,NA,NA,"Continuous","low",1,0,0
"61","STCH21","Seagrass","shallow",9.62196666666667,10.1190777777778,65.9711114094756,422.306443383204,378.780113803563,111.135079553788,489.915193357351,"Steinhatchee",8,2019,0,100,78.3333333333333,100,98.3333333333333,0,0,10.1666666666667,0.277777777777778,61,0,0,98.3333333333333,1.66666666666667,98.3333333333333,1.66666666666667,226.4656,0.100266666666667,226.4656,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,2.02,2.36666666666667,18.7633333333333,38.9733333333333,36.275,0.548333333333333,"Continuous","high",1,0,0
"62","STCH21","Seagrass","deep",4.0855,2.77655555555556,0,25.4886266940076,257.75416105659,59.8174777039383,317.571638760528,"Steinhatchee",8,2019,0,100,78.3333333333333,100,98.3333333333333,0,0,10.1666666666667,0.277777777777778,61,0,0,98.3333333333333,1.66666666666667,98.3333333333333,1.66666666666667,226.4656,0.100266666666667,226.4656,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,0,0.265,12.6,54.395,32.49,0.075,"Continuous","high",1,0,0
"63","STCHA","Control","shallow",1.62297142857143,10.427980952381,0,1194.27116416401,100.187222940918,303.30582405007,403.493046990987,"Steinhatchee",7,2019,0,0,33,5,20,0,0,1.33333333333333,0.277777777777778,8,0,0,20,13.3333333333333,3,2,22.3552,12.8944,22.3552,0,0,29.61464,-83.40597,23.6537227630615,0.0226470250636339,31.606029510498,0.140596210956573,4.90050983428955,0.000469439983135089,14.3184862136841,40.3775482177734,5.728607036,0.36800029873848,1.89333333333333,5.03666666666667,30.1466666666667,35.9633333333333,26.3833333333333,0.24,"Fragmented","none",1,0,0
"64","STCHB","Control","shallow",1.96438888888889,4.11638888888889,0,395.409487148882,138.458563626873,120.61521855211,259.073782178983,"Steinhatchee",7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,0.445,1.1025,13.52,35.12,48.5525,0.7975,"Bare","none",0,0,0
"65","STCHB","Control","deep",2.33758333333333,2.92658333333333,0,285.943249922811,165.478967922173,74.3615232739636,239.840491196137,"Steinhatchee",7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,0.085,0.49,11.315,31.92,53.235,2.17,"Bare","none",0,0,0
"66","STCHC","Control","shallow",4.92783333333333,24.0467222222222,0,980.214354303769,332.342037558546,557.031239212656,889.373276771202,"Steinhatchee",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,0.906,2.574,16.546,18.384,58.34,2.514,"Bare","none",0,0,0
"67","STCHC","Control","deep",4.77483333333333,20.4315,0,5.26273397703996,321.4354519613,400.566891890983,722.002343852283,"Steinhatchee",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,NA,NA,NA,NA,NA,NA,"Bare","none",0,0,0
